,SHIP,FLAG,SUNK DATE,VESSEL TYPE,ZONA1,ZONA2,ZONA3,ZONA4,COORDINATES,NOTES,IMAGE
9,Calumet,,8 Dec 1856,schooner,Oregon,Central coast,Siletz Estuary (Nechesne),,,Wrecked at Siletz River while offloading supplies for Indian Affairs. Captain B. Jennings. ,
10,Blanco,,00 Jan 1864,brig,Oregon,Central coast,Lincoln City,,,,
11,Cornelia Terry,,13 Oct 1864,schooner,Oregon,Central coast,Newport,,,Oyster pirate vessel. Sank while being pursued by Annie G. Doyle.,
12,Ork,,24 Nov 1864,barque,Oregon,Central coast,Reedsport,,,,
13,Annie G. Doyle,,11 Mar 1865,schooner,Oregon,Central coast,Newport,,,"Ran aground at nearly the same location as the pirate vessel Cornelia Terry, which it had pursued half a year prior.",
14,Enterprise,,20 Feb 1873,sternwheeler,Oregon,Central coast,Reedsport,,,Engines salvaged and installed on the vessel Beaver,
15,John Hunter,,00 Jan 1873,,Oregon,Central coast,Newport,,,No further information.,
16,Meldon,,16 Mar 1873,schooner,Oregon,Central coast,Reedsport,,,,
17,Bobolink,,00 Oct 1873,schooner,Oregon,Central coast,Reedsport,,,"Salvaged, but later lost at Mendocino, California.",
18,Sparrow,,04 Dec 1875,schooner,Oregon,Central coast,Reedsport,,,,
19,Lizzie,,16 Feb 1876,schooner,Oregon,Central coast,Newport,,,,
20,Caroline Medeau,,05 Apr 1876,schooner,Oregon,Central coast,Newport,,,,
21,Phil Sheridan,,15 Sep 1878,schooner,Oregon,Central coast,Reedsport,,,Run into by the steamer Ancon.,
22,Olivia Schultze,,28 Apr 1880,schooner,Oregon,Central coast,Florence,,,,
23,Tacoma,,29 Jan 1883,steamship,Oregon,Central coast,Reedsport,,,,
24,Phoebe Fay,,16 Apr 1883,schooner,Oregon,Central coast,Newport,,,,
25,Ona,,26 Sep 1883,steam schooner,Oregon,Central coast,Newport,,,,
26,Beda,,17 Mar 1886,steam schooner,Oregon,Central coast,Yachats,,,,
27,Emma Utter,,00 Dec 1886,,Oregon,Central coast,Florence,,,,
28,Yaquina City,,04 Dec 1887,steamship,Oregon,Central coast,Newport,,,"Predecessor of the Yaquina Bay. Lost a year later at the same spot, effectively ruining the vessel owners, the Oregon Development Co.",
29,Yaquina Bay,,09 Dec 1888,steamship,Oregon,Central coast,Newport,,,Originally named Caracas. She was the sister ship of the SS Valencia and successor of the Yaquina Bay. Ran aground near the wreckage of the Yaquina City and was declared a total loss.,
30,Alaskan,,13 May 1889,Sidewheeler,Oregon,Central coast,Depoe Bay,,,"While sailing to San Francisco from the Columbia River, the Alaskan ran into bad weather and the river going vessel began to fall apart from the stress off Cape Foulweather.",
31,Fearless,,20 Nov 1889,tugboat,Oregon,Central coast,Reedsport,,,"Formerly a brig named the Star of China. Ran aground in 1873, refloated, and converted into a tugboat. Loss not discovered until the next day when debris and one survivor washed ashore. However, he perished before he could reveal the final fate of the Fearless.",
32,Struan,,25 Dec 1890,schooner,Oregon,Central coast,Tillamook,,,"Constructed in John Fraser's shipyard on Courtney Bay in Saint John, New Brunswick, in 1877",
33,Maggie Ross,,08 Dec 1891,steamship,Oregon,Central coast,Newport,,,,
34,St. Charles,,17 May 1892,,Oregon,Central coast,Depoe Bay,,,,
35,Mary Gilbert,,17 Dec 1894,schooner,Oregon,Central coast,Waldport,,,,
36,Bandorville,,21 Nov 1895,steamship,Oregon,Central coast,Reedsport,,,,
37,Volante,,07 Mar 1896,steamship,Oregon,Central coast,Newport,,,Burned in Yaquina Bay in Newport.,
38,Truckee,,18 Nov 1897,steamship,Oregon,Central coast,Reedsport,,,,
39,Atalanta,,17 Nov 1898,clipper,Oregon,Central coast,Seal Rock,,,Ran into a reef while coasting along the shore.,
40,Nettie Sundberg,,28 Dec 1902,schooner,Oregon,Central coast,Florence,,,,
41,Charles Nelson,,00 Nov 1903,steam schooner,Oregon,Central coast,Florence,,,,
42,Ocean Spray,,20 Nov 1903,schooner,Oregon,Central coast,Florence,,,,
43,Alice Kimball,,12 Oct 1904,schooner,Oregon,Central coast,Florence,,,,
44,Quickstep,,24 Nov 1904,barquentine,Oregon,Central coast,Newport,,,,
45,Bella,,25 Nov 1905,schooner,Oregon,Central coast,,,,,
46,Alpha,,03 Feb 1907,schooner,Oregon,Central coast,Reedsport,,,,
47,Berwick,,13 Mar 1908,schooner,Oregon,Central coast,Florence,,,,
48,J. Marhoffer,,22 Apr 1910,steam schooner,Oregon,Central coast,Depoe Bay,,,"Caught fire off Newport, and drifted north, eventually grounding at what is now Boiler Bay. Boiler Bay was named after the discarded boiler from the J. Marhoffer",
49,Wilhelmina,,22 Jan 1911,gas schooner,Oregon,Central coast,Reedsport,,,,
50,Pilgram,,00 Jan 1912,sloop,Oregon,Central coast,Newport,,,,
51,Condor,,17 Nov 1912,cargo ship,Oregon,Central coast,Waldport,,,,
52,Frederick,,14 Apr 1914,barge,Oregon,Central coast,Florence,,,,
53,Hugh Hogan,,28 Apr 1914,schooner,Oregon,Central coast,Florence,,,Refloated and renamed as the Ozmo.,
54,Graywood,,02 Oct 1915,steam schooner,Oregon,Central coast,Reedsport,,,,
55,Anvil,,11 Apr 1917,,Oregon,Central coast,Florence,,,,
56,Washtucna,,17 Aug 1922,barge,Oregon,Central coast,Reedsport,,,,
57,Admiral Nicholson,,16 May 1924,steam schooner,Oregon,Central coast,Reedsport,,,Ran aground while towing the disabled G.C. Lindauer.,
58,G.C. Lindauer,,16 May 1924,steam schooner,Oregon,Central coast,Reedsport,,,Had a history of wrecks prior to final loss at Reedsport. Came loose and lost soon after the towing Admiral Nicholson wrecked.,
59,Yaquina,,20 Feb 1935,patrol boat,Oregon,Central coast,Newport,,,Coast guard patrol boat. Lost while attempting to aid the crew of a barge caught on the Yaquina Bar.,
60,Parker #2,,26 Feb 1935,dredge,Oregon,Central coast,Newport,,,,
61,Dorothy Joan,,13 Sep 1945,,Oregon,Central coast,Newport,,,,
62,Etta Kay,,11 Dec 1946,schooner,Oregon,Central coast,Newport,,,,
63,John Aspin,,22 Apr 1948,cargo ship,Oregon,Central coast,Newport,,,"As of 1986, portions of her hull were still visible at low tide.",
64,Helori,,21 Dec 1949,oil screw,Oregon,Central coast,Reedsport,,,,
65,L.H. Coolidge,,20 Aug 1951,tugboat,Oregon,Central coast,Yachats,,,"Ran aground at Bandon. While under tow to the Columbia River by the Salvage Chief, she came loose and sank of the coast at Yachats.",
66,Captain Ludvig,,25 Jun 1953,,Oregon,Central coast,Newport,,,,
67,Blue Magpie,,19 Nov 1983,cargo ship,Oregon,Central coast,Newport,,,,
68,New Carissa,,04 Feb 1999,cargo ship,Oregon,Central coast,Waldport,,,"Half of the ship. This half was beached before being towed off and sunk by Navy. The other half is at Coos Bay. The ship broke apart at Coos Bay, with the rear portion drifting north.",
1,Bandon,,00 Jan 0000,steamship,Oregon,South coast,Coos Bay,,,Grounded several times before being sold.,
2,Cohansa,,00 Jan 0000,,Oregon,South coast,Coos Bay,,,No further information.,
3,Echo,,00 Jan 0000,sternwheeler,Oregon,South coast,Bandon,,,Refloated.,
4,Jackson,,00 Jan 0000,,Oregon,South coast,Coos Bay,,,No further information.,
5,New World,,00 Jan 0000,,Oregon,South coast,Coos Bay,,,No further information.,
6,W.L. Hackstaff,,00 Aug 1849,schooner,Oregon,South coast,Gold Beach,,,Grounded at Rogue River. Survivors marched overland to the Willamette Valley.,
7,Captain Lincoln,,30 Dec 1851,schooner,Oregon,South coast,Coos Bay,,,Survivors established Camp Castaway.,
8,Anita,,00 Jan 1852,barque,Oregon,South coast,Port Orford,,,,
9,Chansey,,00 May 1854,,Oregon,South coast,Coos Bay,,,,
10,Quadratus,,00 Jan 1856,schooner,Oregon,South coast,Coos Bay,,,,
11,Friendship,,00 Jan 1860,barque,Oregon,South coast,Sixes River,,,,
12,Baltimore,,00 Jan 1861,schooner,Oregon,South coast,Coos Bay,,,,
13,Cyclops,,00 Jan 1862,schooner,Oregon,South coast,Coos Bay,,,,
14,Energy,,00 Jan 1862,brig,Oregon,South coast,Coos bay,,,One survivor.,
15,Noyo,,00 Jan 1868,schooner,Oregon,South coast,Coos Bay,,,Burned when her cargo of lime ignited.,
16,D.M. Hall,,03 Oct 1868,barque,Oregon,South coast,Coos Bay,,,,
17,Alaska,,00 Dec 1869,schooner,Oregon,South coast,Bandon,,,,
18,Ida D. Rogers,,15 Dec 1869,brig,Oregon,South coast,Coos Bay,,,,
19,Commodore,,00 Jan 1870,steamship,Oregon,South coast,Coos Bay,,,,
20,Charles Devans,,00 Feb 1870,barque,Oregon,South coast,Coos Bay,,,,
21,Occident,,3 May 1870,barquentine,Oregon,South coast,Bandon,,,,
22,Bunkalation,,00 Jul 1870,schooner,Oregon,South coast,Cape Blanco,,,,
23,Jenny Thelin,,00 Jan 1874,schooner,Oregon,South coast,,,,"Refloated. Lost for good later at Punta Maria, California.",
24,Laura May,,00 Jan 1874,schooner,Oregon,South coast,Coos Bay,,,,
25,Northwester,,00 Jan 1875,schooner,Oregon,South coast,Gold Beach,,,,
26,Mary Schowner,,00 Jan 1876,schooner,Oregon,South coast,Bandon,,,,
27,Messenger,,00 Jan 1876,Sternwheeler,Oregon,South coast,Coos Bay,,,,
28,Harriet Rose,,28 Jan 1876,schooner,Oregon,South coast,Port Orford,,,,
29,Perpetua,,24 Oct 1876,brig,Oregon,South coast,Coos Bay,,,Foundered in a gale offshore.,
30,Oregonian,,16 Jan 1877,schooner,Oregon,South coast,Bandon,,,,
31,Esther Colos,,21 Oct 1879,schooner,Oregon,South coast,Gold Beach,,,,
32,Gussie Telfair,,25 Sep 1880,steamship,Oregon,South coast,Coos Bay,,,Formerly a Confederate blockade runner named the Gertrude that had been captured.,
33,Victoria,,28 Nov 1883,steamship,Oregon,South coast,Port Orford / Cape Blanco,,,,
34,Mose,,28 Jul 1884,,Oregon,South coast,Port Orford,,,,
35,Escort,,21 Dec 1886,tugboat,Oregon,South coast,Coos Bay,,,Sank in bay when its boiler exploded.,
36,Dawn,,03 Feb 1887,scow,Oregon,South coast,Coos Bay,,,"Drifted for nine days before being towed into Coos Bay. However, abandoned due to the ship being waterlogged.",
37,Ocean King,,26 Dec 1887,cargo ship,Oregon,South coast,Cape Blanco,,,Destroyed by on board fire.,
38,Julia H. Ray,,26 Jan 1889,schooner,Oregon,South coast,Coos Bay,,,,
39,Parkersburg,,18 Nov 1889,schooner,Oregon,South coast,Bandon,,,Ran aground during storm attempting to enter Coquille River.,
40,Rosalind,,18 Feb 1890,schooner,Oregon,South coast,Gold Beach,,,,
41,Express,,08 Sep 1891,steamship,Oregon,South coast,Coos bay,,,Destroyed by fire.,
42,General Butler,,08 Dec 1891,barque,Oregon,South coast,Coos bay / Cape Blanco,,,Started breaking up 100 miles (160 km) offshore. Part of hull drifted north and ran aground at the Yaquina jetty.,
43,Charles W. Wetmore,,08 Sep 1892,steamship,Oregon,South coast,Coos Bay,,,Previously ran afoul of Columbia Bar after rudder came loose.,
44,Emily,,17 Jul 1893,steam schooner,Oregon,South coast,Coos Bay,,,Repaired and renamed the Arago. The re-christened Arago sank at the same location.,
45,T.W. Lucas,,24 Oct 1894,brig,Oregon,South coast,Port Orford,,,,
46,Bawnmore,,28 Aug 1895,steamship,Oregon,South coast,Bandon,,,,
47,Ella Laurena,,18 Dec 1895,schooner,Oregon,South coast,Coos Bay,,,Abandoned by crew during a storm. Found ran aground the next day.,
48,Arago,,20 Oct 1896,steamboat,Oregon,South coast,Coos Bay,,,Struck bar previously in 1891 at same location.,
49,Cyclone,,00 Jan 1897,schooner,Oregon,South coast,,,,Destroyed by fire prior to launch.,
50,Moro,,06 Dec 1897,gas schooner,Oregon,South coast,Bandon,,,,
51,Eureka,,30 Nov 1899,schooner,Oregon,South coast,Bandon,,,,
52,Monterey,,19 May 1900,power schooner,Oregon,South coast,Coos Bay,,,Salvaged and converted into a whaler.,
53,Baroda,,29 Aug 1901,barque,Oregon,South coast,Bandon,,,Refloated. Converted into barge.,
54,South Portland,,19 Oct 1903,steamboat,Oregon,South coast,Cape Blanco,,,,
55,Fulton,,12 Feb 1904,,Oregon,South coast,Port Orford,,,,
56,Western Home,,13 Nov 1904,schooner,Oregon,South coast,Bandon,,,,
57,Del Norte,,00 Jan 1905,steam schooner,Oregon,South coast,Bandon,,,Collided with the vessel Sea Foam.,
58,Onward,,25 Feb 1905,schooner,Oregon,South coast,Bandon,,,,
59,Sacramento,,15 Oct 1905,schooner,Oregon,South coast,Coos Bay,,,,
60,Melanope,,00 Dec 1906,barge,Oregon,South coast,Cape Blanco,,,"Began as a Cape Horn windjammer in 1876, turned into a barge after damage at Cape Blanco in 1906. Sunk to form part of breakwater at Royston, British Columbia in 1946.: 14",
61,Daisy,,00 Jan 1907,schooner,Oregon,South coast,,,,Destroyed by forest fire prior to launch.,
62,Chinook,,12 Apr 1907,schooner,Oregon,South coast,Coos Bay,,,,
63,Novelty,,20 Sep 1907,schooner,Oregon,South coast,Coos Bay,,,,
64,Marconi,,23 Mar 1909,schooner,Oregon,South coast,Coos Bay,,,,
65,Czarina,,12 Jan 1910,steamship,Oregon,South coast,Bandon,,,,
66,San Buenaventura,,14 Jan 1910,schooner,Oregon,South coast,Cape Blanco,,,Abandoned. Final resting spot unknown.,
67,Washcalore,,21 May 1911,oil schooner,Oregon,South coast,Gold Beach,,,,
68,North Star #1,,20 Jan 1912,motor launch,Oregon,South coast,Coos Bay,,,,
69,Osprey,,01 Nov 1912,gas schooner,Oregon,South coast,Coos Bay,,,,
70,Advent,,08 Feb 1913,schooner,Oregon,South coast,Coos Bay,,,,
71,Randolph,,15 Apr 1915,gas schooner,Oregon,South coast,Bandon,,,,
72,Claremont,,22 May 1915,steam schooner,Oregon,South coast,Coos Bay,,,,
73,Santa Clara,,02 Nov 1915,steam schooner,Oregon,South coast,Coos Bay,,,Formally named John S. Kimball and then James Dollar.,
74,Fifield,,21 Feb 1916,steam schooner,Oregon,South coast,Bandon,,,Second ship named Fifield.,
75,Sinaloa,,15 Jun 1917,gas schooner,Oregon,South coast,Cape Blanco,,,,
76,Wallacut,,03 Nov 1918,barge,Oregon,South coast,Coos Bay,,,,
77,Rustler,,24 Aug 1919,,Oregon,South coast,,,,Destroyed by on board fire.,
78,J. A. Chanslor,,18 Dec 1919,oiler,Oregon,South coast,Cape Blanco,,,,
79,Adel,,02 Oct 1920,,Oregon,South coast,Coos Bay,,,,
80,Joan of Arc,,15 Nov 1920,steamboat,Oregon,South coast,Gold Beach,,,,
81,Ozmo,,17 May 1922,schooner,Oregon,South coast,Port Orford,,,Originally christened as Hugh Hogan,
82,Sea Eagle,,20 Nov 1822,tugboat,Oregon,South coast,Coos Bay,,,Wrecked while towing the vessel Ecola. The Ecola survived.,
83,Brush,,26 Apr 1923,steamship,Oregon,South coast,Coos Bay,,,,
84,C.A. Smith,,16 Dec 1923,steam schooner,Oregon,South coast,Coos Bay,,,,
85,Columbia,,17 Feb 1924,steam schooner,Oregon,South coast,Coos Bay,,,,
86,Acme,,31 Oct 1924,steam schooner,Oregon,South coast,Bandon,,,,
87,Admiral Wainright,,00 Jan 1927,steamboat,Oregon,South coast,Bandon,,,Refloated.,
88,Mary E. Moore,,23 Feb 1927,steam schooner,Oregon,South coast,Bandon,,,,
89,Sujameco,,28 Feb 1929,steamboat,Oregon,South coast,Coos Bay,,,Ran aground at Horsfall Beach in heavy fog missing Coos Bay entrance by a few miles.  During WWII much of the hull was scrapped for iron.  The wreck is partially visible each winter due to seasonal sand movement; more than usual emerged April 2010.,
90,Fort Bragg,,14 Sep 1932,steam schooner,Oregon,South coast,Coos Bay,,,Hit south jetty and ran aground inland.,
91,E. L. Smith,,01 Jan 1936,gas schooner,Oregon,South coast,Bandon,,,,
92,Phyllis,,09 Mar 1936,steam schooner,Oregon,South coast,Port Orford,,,Scuttled by captain after ship sprang a leak.,
93,Golden West,,29 Mar 1936,cargo ship,Oregon,South coast,Bandon,,,,
94,Golden Bear,,00 Jan 1937,cargo ship,Oregon,South coast,Coos Bay,,,"Superstructure began to fall apart, incapacitating the ship and crew. Towed by the Active and converted into a barge. Now a part of a breakwater in British Columbia.",
95,Cottoneva,,10 Feb 1937,steam schooner,Oregon,South coast,Port Orford,,,Originally christened as Frank D. Stout,
96,Willapa #2,,02 Dec 1941,steam schooner,Oregon,South coast,Port Orford,,,Formerly christened Florence Olson. Crew saved by local fishermen.,
97,Camden,,04 Oct 1942,oiler,Oregon,South coast,Coos Bay,,,Torpedoed off Coos Bay by Japanese submarine I-25. Towed north by tug Kenai to attempt salvage. Sank off Grays Harbor several days later.,
98,Larry Doheny,,05 Oct 1942,oiler,Oregon,South coast,Gold Beach,,,Torpedoed and sank off Gold Beach by Japanese submarine I-25.,
99,Susan Olson,,15 Nov 1942,steam schooner,Oregon,South coast,Port Orford,,,Formerly named the Willamette and California.,
100,Y M S #133,,21 Feb 1943,minesweeper,Oregon,South coast,Coos Bay,,,,
101,George L. Olson,,23 Jun 1944,steam schooner,Oregon,South coast,Coos Bay,,,Formerly named the Ryder Hanify.,
102,Alvarado,,16 Mar 1945,steam schooner,Oregon,South coast,Coos Bay,,,,
103,Ida M.,,23 Sep 1948,,Oregon,South coast,Coos Bay,,,,
104,Alice H.,,23 Sep 1950,,Oregon,South coast,Port Orford,,,,
105,Helen E.,,00 Sep 1951,patrol boat,Oregon,South coast,Coos Bay,,,Grounded and burned.,
106,Cynthia Olson,,09 Jun 1952,cargo ship,Oregon,South coast,Bandon,,,Salvaged by crew of the Salvage Chief and repaired. Sister ship of the Oliver Olson.,
