,ZONA1,ZONA2,ZONA3,ZONA4,SHIP,FLAG,SUNK DATE,NOTES,COORDINATES,extra_links,IMAGE,IN SERVICE,DATE WRECKED,LENGTH (FT),VESSEL TYPE,LAUNCHED,FINAL DISPOSITION,LOCATION,RIVER
1,Africa,Southern Africa,Malawi,,MV Vipya,Nyasaland,"30th July, 1946","A Malawian ship owned by the Nyasaland Railway Company that set sail from Monkey Bay to Chilumba in Karonga, Malawi in 1946. It capsized en route with no body recoveries.",,"<a href=""/wiki/MV_Vipya"" title=""MV Vipya"">MV <i>Vipya</i></a><a href=""/wiki/Nyasaland"" title=""Nyasaland"">Nyasaland</a><a href=""/wiki/Monkey_Bay"" title=""Monkey Bay"">Monkey Bay</a><a href=""/wiki/Karonga"" title=""Karonga"">Karonga</a><a href=""/wiki/Malawi"" title=""Malawi"">Malawi</a>",,,,,,,,,
1,Africa,Southern Africa,Namibia,,Bom Jesus,Portuguese East India Company,,A Portuguese nau that set sail from Lisbon in 1533. It was discovered in 2008 on the coast near Oranjemund.[9],,,,,,,,,,,
2,Africa,Southern Africa,Namibia,,MV Dunedin Star,United Kingdom,29 November 1942,"A refrigerator ship that ran aground on the Skeleton Coast, 80 kilometres (50 mi) south of the Cunene River.[10]",18°08′S 11°33′E﻿ / ﻿18.13°S 11.55°E﻿ / -18.13; 11.55﻿ (MV Dunedin Star),,,,,,,,,,
3,Africa,Southern Africa,Namibia,,Eduard Bohlen,Germany,5 September 1909,A freighter that ran aground south of Conception Bay.[11][12],23°59′43″S 14°27′26″E﻿ / ﻿23.99528°S 14.45722°E﻿ / -23.99528; 14.45722﻿ (Eduard Bohlen),,,,,,,,,,
4,Africa,Southern Africa,Namibia,,Natal Coast,South Africa,1955,"A Durban steamer that ran aground on a sandbank in dense fog, about 18 kilometres (11 mi) north of Swakopmund. The crew were unharmed and were able to get off the ship once the area's coast guard arrived and allowed everyone off.",,,,,,,,,,,
5,Africa,Southern Africa,Namibia,,Otavi,Unknown,1945,A steamer that ran aground in Spencer Bay.,25°43′56.4″S 014°50′00.2″E﻿ / ﻿25.732333°S 14.833389°E﻿ / -25.732333; 14.833389,,,,,,,,,,
6,Africa,Southern Africa,Namibia,,Frotamerica,Unknown,15 February 2013,"The cargo ship ran aground at Lüderitz, Namibia.[13]",26°22′12″S 15°02′25″E﻿ / ﻿26.37000°S 15.04028°E﻿ / -26.37000; 15.04028﻿ (Frotamerica),,,,,,,,,,
7,Africa,Southern Africa,Namibia,,Zeila,Unknown,25 August 2008,"The ship ran aground 14 km south of Henties Bay, Namibia.[14]",22°14′28″S 14°21′13″E﻿ / ﻿22.24111°S 14.35361°E﻿ / -22.24111; 14.35361﻿ (Zeila),"<a class=""new"" href=""/w/index.php?title=Zeila_(ship)&amp;action=edit&amp;redlink=1"" title=""Zeila (ship) (page does not exist)""><i>Zeila</i></a><a class=""image"" href=""/wiki/File:Schiffswrack_Zeila,_Namibia_2014.jpg""><img alt=""Schiffswrack Zeila, Namibia 2014.jpg"" data-file-height=""3264"" data-file-width=""4928"" decoding=""async"" height=""99"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/7/75/Schiffswrack_Zeila%2C_Namibia_2014.jpg/150px-Schiffswrack_Zeila%2C_Namibia_2014.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/7/75/Schiffswrack_Zeila%2C_Namibia_2014.jpg/225px-Schiffswrack_Zeila%2C_Namibia_2014.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/7/75/Schiffswrack_Zeila%2C_Namibia_2014.jpg/300px-Schiffswrack_Zeila%2C_Namibia_2014.jpg 2x"" width=""150""/></a><a href=""/wiki/Henties_Bay"" title=""Henties Bay"">Henties Bay</a><a href=""/wiki/Namibia"" title=""Namibia"">Namibia</a><a href=""#cite_note-14"">[14]</a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_of_Africa&amp;params=22_14_28_S_14_21_13_E_&amp;title=Zeila""><span class=""geo-default""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">22°14′28″S</span> <span class=""longitude"">14°21′13″E</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-nondefault""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">22.24111°S 14.35361°E</span><span style=""display:none"">﻿ / <span class=""geo"">-22.24111; 14.35361</span></span><span style=""display:none"">﻿ (<span class=""fn org"">Zeila</span>)</span></span></span></a>",,,,,,,,,
1,Africa,Southern Africa,South Africa,Eastern Cape,Bredenhof,Dutch East India Company,6 June 1753,"A Dutch East Indiaman carrying copper duits, silver bars, and gold ducats, which hit a reef twenty-one kilometres (13 mi) from the eastern coast of Africa and 190 kilometres (120 mi) south of the Portuguese settlement of Mozambique. The wreck was discovered in 1986.[15]",,,,,,,,,,,
2,Africa,Southern Africa,South Africa,Eastern Cape,Cordigliera,Unknown,16 November 1996,"After placing a distress call to Durban Radio at 10:30 pm requesting immediate assistance due to a leak in a hold, the freighter sank off Port St JohnsSouth Africa, with the loss of all 23 lives.[16]",,,,,,,,,,,
3,Africa,Southern Africa,South Africa,Eastern Cape,Doddington,East India Company,17 July 1755,An East Indiaman that was wrecked at Bird Island in Algoa Bay.[17],33°50.06′S 26°17.40′E﻿ / ﻿33.83433°S 26.29000°E﻿ / -33.83433; 26.29000﻿ (Doddington (ship)),,,,,,,,,,
4,Africa,Southern Africa,South Africa,Eastern Cape,Grosvenor,East India Company,4 August 1782,An East Indiaman that was wrecked off the Pondoland coast.[18],31°22′26″S 29°54′53″E﻿ / ﻿31.37389°S 29.91472°E﻿ / -31.37389; 29.91472﻿ (Wreck of the Grosvenor),,,,,,,,,,
5,Africa,Southern Africa,South Africa,Eastern Cape,Kapodistrias,Greece,1985,A Greek bulk carrier wrecked at Cape Recife near Port Elizabeth,34°02′32″S 25°41′36″E﻿ / ﻿34.042167°S 25.693317°E﻿ / -34.042167; 25.693317﻿ (Kapodistrias),,,,,,,,,,
6,Africa,Southern Africa,South Africa,Eastern Cape,Kiperousa,Unknown,2005,A bulk carrier that was stranded northeast of Port Alfred.[19],33°20′S 27°25′E﻿ / ﻿33.333°S 27.417°E﻿ / -33.333; 27.417﻿ (Kiperousa),,,,,,,,,,
7,Africa,Southern Africa,South Africa,Eastern Cape,Meng Yaw,Unknown,,A fishing trawler that sank near St Francis Bay.,34°10′S 24°30′E﻿ / ﻿34.167°S 24.500°E﻿ / -34.167; 24.500﻿ (Meng Yaw),,,,,,,,,,
8,Africa,Southern Africa,South Africa,Eastern Cape,MTS Oceanos,Greece,4 August 1991,"A cruise liner that sank off the Transkei coast, after leaving East London en route to Durban.[20]",32°07′15″S 29°07′13″E﻿ / ﻿32.12093°S 29.12029°E﻿ / -32.12093; 29.12029﻿ (MTS Oceanos),,,,,,,,,,
9,Africa,Southern Africa,South Africa,Eastern Cape,Santissimo Sacramento,Portugal,1647,A Portuguese vessel wrecked at Sardinia Bay near Port Elizabeth,34°02′35″S 25°31′13″E﻿ / ﻿34.04300°S 25.52033°E﻿ / -34.04300; 25.52033﻿ (Santissimo Sacramento),,,,,,,,,,
10,Africa,Southern Africa,South Africa,Eastern Cape,SS Shalom,Bahamas,26 July 2001,A combined ocean liner/cruise ship that sank off Cape St. Francis while under tow to be scrapped.,,,,,,,,,,,
11,Africa,Southern Africa,South Africa,Eastern Cape,TMP Sagittarius,Unknown,July 2002,Stranded southwest of East London.[21],33°4′S 27°51′E﻿ / ﻿33.067°S 27.850°E﻿ / -33.067; 27.850﻿ (TMP Saggittarius),"<a class=""new"" href=""/w/index.php?title=TMP_Sagittarius&amp;action=edit&amp;redlink=1"" title=""TMP Sagittarius (page does not exist)"">TMP Sagittarius</a><a class=""mw-redirect"" href=""/wiki/East_London,_South_Africa"" title=""East London, South Africa"">East London</a><a href=""#cite_note-21"">[21]</a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_of_Africa&amp;params=33_4_S_27_51_E_&amp;title=TMP+Saggittarius""><span class=""geo-default""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">33°4′S</span> <span class=""longitude"">27°51′E</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-nondefault""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">33.067°S 27.850°E</span><span style=""display:none"">﻿ / <span class=""geo"">-33.067; 27.850</span></span><span style=""display:none"">﻿ (<span class=""fn org"">TMP Saggittarius</span>)</span></span></span></a>",,,,,,,,,
1,Africa,Southern Africa,South Africa,Natal,HMS Otus,Royal Navy,September 1946,An Odin-class submarine that was scuttled off Durban.,29°52′21″S 31°05′39″E﻿ / ﻿29.87250°S 31.09417°E﻿ / -29.87250; 31.09417﻿ (HMS Otus (N92)),,,,,,,,,,
2,Africa,Southern Africa,South Africa,Natal,MT Phoenix,Equatorial Guinea,September 2011,"A tanker that ran aground near Ballito on 26 July 2011, and was then refloated and scuttled offshore.",,,,,,,,,,,
3,Africa,Southern Africa,South Africa,Natal,Volo,Norway,6 March 1886,A barque that was stranded in the Bushman River.,,"<a href=""/wiki/Volo_(barque)"" title=""Volo (barque)""><i>Volo</i></a><a href=""/wiki/Norway"" title=""Norway"">Norway</a><a href=""/wiki/Barque"" title=""Barque"">barque</a><a class=""mw-redirect"" href=""/wiki/Bushman_River"" title=""Bushman River"">Bushman River</a>",,,,,,,,,
1,Africa,Southern Africa,South Africa,Western Cape,Arniston,East India Company,30 May 1815,"A British East Indiaman, requisitioned for troop transport, wrecked near Waenhuiskrans.[22]",34°39′36″S 20°15′7″E﻿ / ﻿34.66000°S 20.25194°E﻿ / -34.66000; 20.25194﻿ (Arniston (ship)),,,,,,,,,,
2,Africa,Southern Africa,South Africa,Western Cape,HMS Birkenhead,Royal Navy,26 February 1852,"A British iron-hulled troopship that struck a submerged rock near Gansbaai. The chivalry of the soldiers in abandoning ship gave rise to the ""women and children first"" protocol.[23]",34°38′42″S 19°17′9″E﻿ / ﻿34.64500°S 19.28583°E﻿ / -34.64500; 19.28583﻿ (HMS Birkenhead (1852)),,,,,,,,,,
3,Africa,Southern Africa,South Africa,Western Cape,BOS 400,France,26 June 1994,A Derrick/Lay Barge that ran aground on Duiker point after breaking loose while being towed around the Cape Peninsula by the tug Tigr in a storm.[24],34°2′13.28″S 18°18′31.18″E﻿ / ﻿34.0370222°S 18.3086611°E﻿ / -34.0370222; 18.3086611﻿ (BOS 400 (ship)),,,,,,,,,,
4,Africa,Southern Africa,South Africa,Western Cape,British Peer,United Kingdom,8 December 1896,A three-masted iron sailing ship that ran aground near the Cape of Good Hope.[25],33°30.4′S 18°18.70′E﻿ / ﻿33.5067°S 18.31167°E﻿ / -33.5067; 18.31167﻿ (British Peer (ship)),,,,,,,,,,
5,Africa,Southern Africa,South Africa,Western Cape,Cospatrick,United Kingdom,17 November 1874,"A wooden 3-masted full-rigged sailing ship that caught fire and sank south of the Cape of Good Hope, with a loss of 369 lives.[26]",37°S 12°E﻿ / ﻿37°S 12°E﻿ / -37; 12﻿ (Cospatrick (ship)),,,,,,,,,,
6,Africa,Southern Africa,South Africa,Western Cape,HMS Guardian,Royal Navy,24 December 1789,"A 44-gun Roebuck-class ship laid down in 1780. Severely damaged by an iceberg, the ship was sailed 400 leagues (1,900 km) to the Cape of Good Hope, where it was intentionally grounded.[27]",,,,,,,,,,,
7,Africa,Southern Africa,South Africa,Western Cape,Ikan Tanda,Singapore,2001,"A cargo ship that ran aground near Cape Town, and was re-floated and scuttled 320 kilometres (200 mi) from shore.[28]",,,,,,,,,,,
8,Africa,Southern Africa,South Africa,Western Cape,Joanna,East India Company,8 June 1682,An East Indiaman (the first to be wrecked off the South African coast) that sank near Cape Agulhas. A considerable amount of gold was on the ship.[29],34°46′58″S 19°40′46″E﻿ / ﻿34.78278°S 19.67944°E﻿ / -34.78278; 19.67944﻿ (Joanna (ship)),,,,,,,,,,
9,Africa,Southern Africa,South Africa,Western Cape,Johanna Wagner,Prussia,15 July 1862,A Prussian barque that ran ashore due to navigational error near Muizenberg.[30],,,,,,,,,,,
10,Africa,Southern Africa,South Africa,Western Cape,SS Kakapo,United Kingdom,25 May 1900,A British 665-ton schooner-rigged steamship built in 1898 by the Grangemouth Dockyard Company,34°07′26″S 18°20′56″E﻿ / ﻿34.12389°S 18.34889°E﻿ / -34.12389; 18.34889﻿ (SS Kakapo),,,,,,,,,,
11,Africa,Southern Africa,South Africa,Western Cape,SS Maori,United Kingdom,5 August 1909,"A Shaw Savill Line steamship that was wrecked near Llandudno, Cape Town.[31]",,,,,,,,,,,
12,Africa,Southern Africa,South Africa,Western Cape,Meisho Maru No. 38,Unknown,1982,A fishing trawler that sank near Cape Aghulas.,34°49′S 19°59′E﻿ / ﻿34.817°S 19.983°E﻿ / -34.817; 19.983﻿ (Meisho Maru No. 38),,,,,,,,,,
13,Africa,Southern Africa,South Africa,Western Cape,Nolloth,Unknown,,A coastal trading vessel that sunk near Olifantsbos Bay.,34°16′S 18°23′E﻿ / ﻿34.267°S 18.383°E﻿ / -34.267; 18.383﻿ (Nolloth),,,,,,,,,,
14,Africa,Southern Africa,South Africa,Western Cape,Pantalis A Lemos,Unknown,1978,A bulk carrier that sank near Saldanha Bay.,33°9′S 18°1′E﻿ / ﻿33.150°S 18.017°E﻿ / -33.150; 18.017﻿ (Pantalis A Lemos),,,,,,,,,,
15,Africa,Southern Africa,South Africa,Western Cape,HMS Pelorus,Royal Navy,12 November 1994,"A British Algerine-class minesweeper built in 1943. It was renamed SAS Pietermarizburg in 1947, and at the end of its career was scuttled to make an artificial reef at Miller's Point near Simon's Town.[32]",,,,,,,,,,,
16,Africa,Southern Africa,South Africa,Western Cape,Phoenix,East India Company,19 July 1829,A merchant vessel that was wrecked near Simon's Town.,34°11.388′S 18°26.898′E﻿ / ﻿34.189800°S 18.448300°E﻿ / -34.189800; 18.448300﻿ (Phoenix (1810 ship)),,,,,,,,,,
17,Africa,Southern Africa,South Africa,Western Cape,SAS President Kruger,South African Navy,18 February 1982,"A South African frigate that sank in deep water after a collision with its refueling ship, SAS Tafelberg.[33]",35°15′S 17°21′E﻿ / ﻿35.250°S 17.350°E﻿ / -35.250; 17.350﻿ (SAS President Kruger (F150)),,,,,,,,,,
18,Africa,Southern Africa,South Africa,Western Cape,São José Paquete Africa,Portugal,27 December 1794,"A Portuguese slave ship that was wrecked on the rocks off Cape Town, resulting in the deaths of over 200 slaves. The wreck was rediscovered in the 1980s, but was not identified until 2015.",,,,,,,,,,,
19,Africa,Southern Africa,South Africa,Western Cape,HMS Sceptre,Royal Navy,5 November 1799,"A 64-gun third-rate ship of the line of the Royal Navy that was blown ashore in Table Bay by a gale, with heavy losses.[34]",33°55′12″S 18°27′0″E﻿ / ﻿33.92000°S 18.45000°E﻿ / -33.92000; 18.45000﻿ (HMS Sceptre (1781)),,,,,,,,,,
20,Africa,Southern Africa,South Africa,Western Cape,MV Seli 1,Turkey,18 September 2009,A Turkish bulk carrier carrying coal that ran aground on Bloubergstrand near Table Bay.,33°49′15.75″S 18°28′24.58″E﻿ / ﻿33.8210417°S 18.4734944°E﻿ / -33.8210417; 18.4734944﻿ (Seli 1),,,,,,,,,,
21,Africa,Southern Africa,South Africa,Western Cape,Staaten Generaal,Batavian Republic,1806,A Dutch ship of the line that was scuttled near Simon's Town to prevent her falling into enemy hands following the Battle of Blaauwberg.,,,,,,,,,,,
22,Africa,Southern Africa,South Africa,Western Cape,A.H. Stevens,Unknown,7 February 1962,Stranded in Shell Bay on Robben Island.,,,,,,,,,,,
23,Africa,Southern Africa,South Africa,Western Cape,HMS Thames,Royal Navy,13 May 1947,"A former Mersey-class protected cruiser that became famous as SATS General Botha, a merchant naval training ship. After retiring as a training ship, it reverted to its original name and was sunk in False Bay near Simon's Town as a target.[35]",34°13′48″S 18°37′48″E﻿ / ﻿34.23000°S 18.63000°E﻿ / -34.23000; 18.63000﻿ (HMS Thames (1885)),,,,,,,,,,
24,Africa,Southern Africa,South Africa,Western Cape,SS Thomas T. Tucker,United States,27 November 1942,"A Houston-built munitions carrier that ran ashore on Oliphantsbos Point, near Cape Point.[36]",34°16′23.66″S 18°22′48.33″E﻿ / ﻿34.2732389°S 18.3800917°E﻿ / -34.2732389; 18.3800917﻿ (SS Thomas T. Tucker),,,,,,,,,,
25,Africa,Southern Africa,South Africa,Western Cape,MV Treasure,Panama,23 June 2000,"A bulk ore carrier that developed a hole in its hull and sank under tow northwest of Cape Town, causing an oil spill that killed around 2,000 endangered African penguins.",33°40.30′S 18°19.90′E﻿ / ﻿33.67167°S 18.33167°E﻿ / -33.67167; 18.33167﻿ (MV Treasure oil spill),,,,,,,,,,
26,Africa,Southern Africa,South Africa,Western Cape,SS Wafra,Liberia,28 February 1971,"An oil tanker that grounded near Cape Agulhas, causing an oil spill. The ship was later refloated, towed out to sea, and re-sunk to avoid further contamination of the coastline.",36°57′S 20°42′E﻿ / ﻿36.950°S 20.700°E﻿ / -36.950; 20.700﻿ (SS Wafra),,,,,,,,,,
27,Africa,Southern Africa,South Africa,Western Cape,Waterloo,United Kingdom,28 August 1842,"A British convict ship that was driven ashore in Table Bay by a storm, together with the troop transport Abercrombie Robinson.",,"<a href=""/wiki/Waterloo_(1815_ship)"" title=""Waterloo (1815 ship)""><i>Waterloo</i></a><a href=""/wiki/United_Kingdom"" title=""United Kingdom"">United Kingdom</a><a href=""/wiki/Convict_ship"" title=""Convict ship"">convict ship</a><a href=""/wiki/Table_Bay"" title=""Table Bay"">Table Bay</a>",,,,,,,,,
1,Africa,West Africa,,,Diemermeer,Dutch East India Company,1747,"An East Indiaman that was wrecked off the Banana Islands, Sierra Leone. The wreck was rediscovered in 2014.",,,,,,,,,,,
2,Africa,West Africa,,,Hartwell,East India Company,22 May 1787,An East Indiaman that ran aground off Cape Verde following a mutiny.,,,,,,,,,,,
3,Africa,West Africa,,,MV George,Unknown,1 April 1999,A Nigerian and Port Harcourt to Nembe route ferry that capsized in rough sea off Port Harcourt. At least 100 people were killed.[37],,,,,,,,,,,
4,Africa,West Africa,,,MV Joola,Senegal,26 September 2002,A Senegalese passenger ship that capsized off the coast of the Gambia.[38],,,,,,,,,,,
5,Africa,West Africa,,,Medusa,France,2 July 1816,"A French passenger ship that sank near Bank of Arguin. The traumatic experience of the stranded passengers and crew was immortalized in Géricault's painting, The Raft of the Medusa.",20°02′51″N 16°48′32″W﻿ / ﻿20.0475°N 16.8090°W﻿ / 20.0475; -16.8090﻿ (Medusa),,,,,,,,,,
6,Africa,West Africa,,,HNoMS Nordkapp,Royal Norwegian Navy,27 November 1972,A Norwegian patrol boat that served in WWII before being sold off to civilian ownership as a fishing vessel.,,,,,,,,,,,
7,Africa,West Africa,,,Primauguet,French Navy,8 November 1942,"A French Duguay-Trouin-class light cruiser, laid down in 1923, that was sunk by gunfire from USS Massachusetts.",,,,,,,,,,,
8,Africa,West Africa,,,William D. Lawrence,Canada,,A full-rigged ship that sank off Dakar.[39],,"<a href=""/wiki/William_D._Lawrence_(ship)"" title=""William D. Lawrence (ship)""><i>William D. Lawrence</i></a><a href=""/wiki/Canada"" title=""Canada"">Canada</a><a href=""/wiki/Full-rigged_ship"" title=""Full-rigged ship"">full-rigged ship</a><a href=""/wiki/Dakar"" title=""Dakar"">Dakar</a><a href=""#cite_note-39"">[39]</a>",,,,,,,,,
